,SITE_ID,LULC,LATITUDE,LONGITUDE
0,AR-TF1,WET,-54.9733,-66.7335
1,AR-TF2,WET,-54.8269,-68.4549
2,BR-CST,DNF,-7.9682,-38.3842
3,BR-Npw,WSA,-16.498,-56.412
4,CA-ARB,WET,52.695,-83.9452
5,CA-ARF,WET,52.7008,-83.955
6,CA-BOU,WET,50.5244,-63.2064
7,CA-Ca1,ENF,49.8673,-125.3336
8,CA-Ca2,ENF,49.8705,-125.2909
9,CA-Ca3,ENF,49.5346,-124.9004
10,CA-Cbo,DBF,44.3167,-79.9333
11,CA-Cha,MF,45.8847,-67.3569
12,CA-DB2,WET,49.119,-122.9951
13,CA-DBB,WET,49.1293,-122.9849
14,CA-DL1,OSH,64.8689,-111.5748
15,CA-DL2,WET,64.8648,-111.5677
16,CA-ER1,CRO,43.6405,-80.4123
17,CA-ER2,CRO,43.6419,-80.414
18,CA-KLP,WET,51.5902,-81.7684
19,CA-LP1,ENF,55.1119,-122.8414
20,CA-MA1,CRO,50.1645,-97.8762
21,CA-MA2,GRA,50.171,-97.8762
22,CA-MA2,CRO,50.171,-97.8762
23,CA-MA3,GRA,50.1774,-97.8686
24,CA-Man,ENF,55.8796,-98.4808
25,CA-Mer,WET,45.4094,-75.5186
26,CA-Na1,ENF,46.4722,-67.1
27,CA-Oas,DBF,53.6289,-106.1978
28,CA-Obs,ENF,53.9872,-105.1178
29,CA-SF1,ENF,54.485,-105.8176
30,CA-SF2,ENF,54.2539,-105.8775
31,CA-SF3,OSH,54.0916,-106.0053
32,CA-TP1,ENF,42.6609,-80.5595
33,CA-TP2,ENF,42.7744,-80.4588
34,CA-TP3,ENF,42.7068,-80.3483
35,CA-TP4,ENF,42.7102,-80.3574
36,CA-TPD,DBF,42.6353,-80.5577
37,CL-ACF,ENF,-40.1726,-73.4439
38,CL-SDF,EBF,-41.883,-73.676
39,CL-SDP,WET,-41.879,-73.666
40,CR-SoC,EBF,10.3827,-84.621
41,MX-Aog,DBF,26.9968,-108.7892
42,MX-PMm,WET,20.8462,-86.8992
43,MX-Tes,DBF,27.8423,-109.29885
44,PE-QFR,WET,-3.8344,-73.319
45,PR-xGU,EBF,17.9696,-66.8687
46,PR-xLA,GRA,18.0212,-67.0769
47,US-A03,BSV,70.4953,-149.8823
48,US-A10,BSV,71.3242,-156.6149
49,US-A32,GRA,36.8193,-97.8198
50,US-A39,CRO,36.3776,-96.069
51,US-A74,CRO,36.8085,-97.5489
52,US-AaG,GRA,33.1105,-91.6282
53,US-Act,WAT,39.582,-84.75649999999999
54,US-Akn,MF,33.3825,-81.5653
55,US-ALQ,WET,46.0308,-89.6067
56,US-An1,OSH,68.99,-150.28
57,US-An2,OSH,68.95,-150.21
58,US-An3,OSH,68.93,-150.27
59,US-AR1,GRA,36.4267,-99.42
60,US-AR2,GRA,36.6358,-99.5975
61,US-ARM,CRO,36.6058,-97.4888
62,US-ASH,DBF,36.1697,-120.201
63,US-ASL,DBF,36.9466,-120.1024
64,US-ASM,DBF,36.1777,-120.2026
65,US-Bar,DBF,44.0646,-71.2881
66,US-BCM,WET,27.6953,-80.7114
67,US-Bd4,CRO,35.8139,-89.9862
68,US-Bd5,CRO,35.8105,-90.0194
69,US-Bd6,CRO,35.814,-90.0194
70,US-BdA,CRO,35.8089,-90.0327
71,US-BdC,CRO,35.8089,-90.0284
72,US-Bi1,CRO,38.0992,-121.4993
73,US-Bi2,CRO,38.1091,-121.5351
74,US-Blo,ENF,38.8953,-120.6328
75,US-BMM,GRA,45.783,-110.7776
76,US-Bo1,CRO,40.0062,-88.2904
77,US-Bo2,CRO,40.009,-88.29
78,US-BRG,GRA,39.2167,-86.5406
79,US-Bsg,OSH,43.4712,-119.6909
80,US-BZB,WET,64.6955,-148.3208
81,US-BZF,WET,64.7013,-148.3121
82,US-BZL,WET,64.9194,-147.8222
83,US-BZo,WET,64.6936,-148.33
84,US-BZS,ENF,64.6963,-148.3235
85,US-CC1,CRO,44.0732,-89.6787
86,US-CC2,CRO,44.1039,-89.6196
87,US-CdM,WSA,37.5241,-109.7471
88,US-Ced,CSH,39.8379,-74.3791
