,Unnamed: 0,SITE_ID,LULC,LATITUDE,LONGITUDE,ELEVATION,START_DATE,END_DATE,water_mean,trees_mean,grass_mean,flooded_vegetation_mean,crops_mean,shrub_and_scrub_mean,built_mean,bare_mean,snow_and_ice_mean,label_mean,EXTENDED_END_DATE,quarter,label_rounded,year,quarter_val
25,72,US-Bi1,CRO,38.0992,-121.4993,-2.7,2015-12-01,2016-3-1,0.05878240882,0.03627268838,0.1287553133,0.03473645764,0.5711332932,0.05909418707,0.03578886489,0.04169079269,0.03370678805,4.0,,2016Q1,4.0,2015,1
203,148,US-ICh,OSH,68.6068,-149.2958,940.0,2015-12-01,2016-3-1,0.04191362257,0.07203491363,0.1449033173,0.0345168558,0.03103941702,0.1033513301,0.03429074136,0.09091952771,0.4469925324,6.007319383,2016-09-01 0:00:00,2016Q1,6.0,2015,1
263,185,US-LL3,SAV,31.2688,-84.4787,159.5,2015-12-01,2016-3-1,0.03291233729,0.5344624558,0.04252590665,0.0257386646,0.04359943775,0.1911066036,0.04254361636,0.0578548465,0.02921836018,1.0,,2016Q1,1.0,2015,1
303,277,US-Rpf,DBF,65.1198,-147.429,497.0,2015-12-01,2016-3-1,0.04667646813,0.02964103029,0.03212326251,0.03631195629,0.0340318016,0.0284664436,0.04942084937,0.07463661619,0.6686560567,8.0,,2016Q1,8.0,2015,1
283,271,US-Ro1,CRO,44.7143,-93.0898,275.0,2015-12-01,2016-3-1,0.05221768351,0.02970967343,0.03420376597,0.03468146797,0.2914278582,0.02660668333,0.03193251849,0.09839347494,0.4007903599,6.4,,2016Q1,6.0,2015,1
388,317,US-Twt,CRO,38.10763333333333,-121.65276666666666,-7.0,2015-12-01,2016-3-1,0.4236151808,0.05727387216,0.03344644882,0.203038746,0.08724909922,0.06927538663,0.03694032526,0.06534346894,0.02377820538,0.582544104,,2016Q1,1.0,2015,1
282,271,US-Ro1,CRO,44.7143,-93.0898,275.0,2015-12-01,2016-3-1,0.05221768351,0.02970967343,0.03420376597,0.03468146797,0.2914278582,0.02660668333,0.03193251849,0.09839347494,0.4007903599,6.4,,2016Q1,6.0,2015,1
327,289,US-Sne,GRA,38.0369,-121.7547,-5.0,2015-12-01,2016-3-1,0.1605999955,0.122046035,0.09761788835,0.1222867325,0.2684601085,0.1106950309,0.04292742835,0.03895740621,0.03636633674,2.88098633,,2016Q1,3.0,2015,1
177,125,US-Fcr,OSH,65.3968,-148.9348,265.0,2015-12-01,2016-3-1,0.04727483685,0.0627515271,0.04138152315,0.03023680559,0.03289539224,0.05254907123,0.03534578493,0.1020865954,0.5954414912,7.189000332,2016-09-01 0:00:00,2016Q1,7.0,2015,1
36,81,US-BZF,WET,64.7013,-148.3121,95.0,2015-12-01,2016-3-1,0.04448295705,0.02450640101,0.02703468916,0.02756273766,0.03032542922,0.01956297497,0.03623680141,0.09677886626,0.6934734486,8.0,,2016Q1,8.0,2015,1
288,272,US-Ro2,CRO,44.7288,-93.0888,292.0,2015-12-01,2016-3-1,0.04787684109,0.04690604002,0.1745394114,0.03964187091,0.05528859677,0.09170348978,0.03152073955,0.1127850007,0.3996996582,5.6,,2016Q1,6.0,2015,1
277,270,US-Ro1,CRO,44.7143,-93.0898,275.0,2015-12-01,2016-3-1,0.05221768351,0.02970967343,0.03420376597,0.03468146797,0.2914278582,0.02660668333,0.03193251849,0.09839347494,0.4007903599,6.4,,2016Q1,6.0,2015,1
237,183,US-LL1,SAV,31.2792,-84.5329,165.0,2015-12-01,2016-3-1,0.03410930652,0.7023597544,0.0373347739,0.03039093432,0.03095308525,0.06036690042,0.03381541878,0.040390447,0.03024276323,1.0,,2016Q1,1.0,2015,1
353,298,US-Srr,WET,38.2006,-122.0264,8.0,2015-12-01,2016-3-1,0.03221154605,0.2395818277,0.1895285369,0.04972915059,0.1195052889,0.1947958634,0.03909892961,0.09448815196,0.04101953338,2.659609386,2016-09-01 0:00:00,2016Q1,3.0,2015,1
276,270,US-Ro1,CRO,44.7143,-93.0898,275.0,2015-12-01,2016-3-1,0.05221768351,0.02970967343,0.03420376597,0.03468146797,0.2914278582,0.02660668333,0.03193251849,0.09839347494,0.4007903599,6.4,,2016Q1,6.0,2015,1
163,121,US-EML,OSH,63.8784,-149.2536,700.0,2015-12-01,2016-3-1,0.04345464172,0.02459228677,0.02742194649,0.03131168349,0.03043092111,0.02256549344,0.04013690813,0.08515498343,0.6948941069,8.0,,2016Q1,8.0,2015,1
373,312,US-Tw1,WET,38.1074,-121.6469,-5.0,2015-12-01,2016-3-1,0.06050621096,0.09695236449,0.1390474203,0.3042410461,0.1055231288,0.1571574881,0.034242412,0.06470127639,0.0375880941,2.738390093,,2016Q1,3.0,2015,1
129,94,US-CMW,DBF,31.6637,-110.1777,1199.0,2015-12-01,2016-3-1,0.06051477181,0.2890906107,0.05166292831,0.03380634506,0.07867199314,0.2831221044,0.03957886853,0.1334273827,0.0300836409,2.401728296,,2016Q1,2.0,2015,1
254,184,US-LL2,SAV,31.201,-84.4449,155.0,2015-12-01,2016-3-1,0.03269158888,0.6903140442,0.03634021038,0.02723745804,0.02991245972,0.08169668491,0.03495272173,0.03870529693,0.02811337679,1.0,,2016Q1,1.0,2015,1
270,234,US-OWC,WET,41.3795,-82.5125,174.0,2015-12-01,2016-3-1,0.09227276578,0.1022670971,0.09450238417,0.532658144,0.03625887754,0.04698465202,0.03652825127,0.02425897141,0.03422948642,2.962536647,2016-09-01 0:00:00,2016Q1,3.0,2015,1
83,84,US-BZS,ENF,64.6963,-148.3235,100.0,2015-12-01,2016-3-1,0.04646236606,0.04601180807,0.03212356259,0.04198155783,0.03443689622,0.03170388698,0.04626985236,0.05630893881,0.6646648137,8.0,,2016Q1,8.0,2015,1
228,149,US-ICs,WET,68.6058,-149.311,920.0,2015-12-01,2016-3-1,0.04154669218,0.1317562054,0.07906641228,0.03274725603,0.0364143139,0.1206609802,0.03273533728,0.08081582438,0.4442187464,6.254358032,2016-09-01 0:00:00,2016Q1,6.0,2015,1
251,184,US-LL2,SAV,31.201,-84.4449,155.0,2016-03-02,2016-5-31,0.02938280761,0.6695535739,0.04719418393,0.02739413514,0.03528146439,0.05245514405,0.06399232405,0.03262921258,0.04208051575,1.0,,2016Q2,1.0,2016,2
41,81,US-BZF,WET,64.7013,-148.3121,95.0,2016-03-02,2016-5-31,0.05255981795,0.06359703854,0.09108782603,0.09792846786,0.05927374783,0.115686535,0.03479870996,0.121257175,0.3637712973,6.110402201,,2016Q2,6.0,2016,2
275,270,US-Ro1,CRO,44.7143,-93.0898,275.0,2016-03-02,2016-5-31,0.04550280639,0.02781813736,0.06881055128,0.02580397843,0.618305108,0.03945754219,0.03137694822,0.09797195035,0.04491592961,4.0,,2016Q2,4.0,2016,2
281,271,US-Ro1,CRO,44.7143,-93.0898,275.0,2016-03-02,2016-5-31,0.04550280639,0.02781813736,0.06881055128,0.02580397843,0.618305108,0.03945754219,0.03137694822,0.09797195035,0.04491592961,4.0,,2016Q2,4.0,2016,2
229,183,US-LL1,SAV,31.2792,-84.5329,165.0,2016-03-02,2016-5-31,0.02883533272,0.7076253198,0.04402276117,0.02231654099,0.03939264465,0.05890635838,0.03414374946,0.03138066862,0.03334241757,1.0,,2016Q2,1.0,2016,2
284,272,US-Ro2,CRO,44.7288,-93.0888,292.0,2016-03-02,2016-5-31,0.02931721215,0.03375434147,0.3391810083,0.04408070528,0.4255580333,0.02676159247,0.03833656376,0.02579635237,0.03717624641,4.0,,2016Q2,4.0,2016,2
260,185,US-LL3,SAV,31.2688,-84.4787,159.5,2016-03-02,2016-5-31,0.02462494761,0.5863146749,0.04455022596,0.02205796564,0.05279199136,0.1573820701,0.03556694885,0.02839561357,0.04827752954,1.0,,2016Q2,1.0,2016,2
271,234,US-OWC,WET,41.3795,-82.5125,174.0,2016-03-02,2016-5-31,0.09613498878,0.1502203604,0.09975363641,0.4613200157,0.03686046687,0.05625636665,0.03885402719,0.02576598309,0.03479398839,2.658505991,2016-11-30 0:00:00,2016Q2,3.0,2016,2
12,72,US-Bi1,CRO,38.0992,-121.4993,-2.7,2016-03-02,2016-5-31,0.03443937901,0.04036091659,0.3631905226,0.03782011635,0.3831335735,0.04361699442,0.03590779308,0.02776252898,0.03372919017,2.961622291,,2016Q2,3.0,2016,2
304,277,US-Rpf,DBF,65.1198,-147.429,497.0,2016-03-02,2016-5-31,0.04682992604,0.03513756146,0.03238774119,0.03415810126,0.03357222771,0.03866720181,0.03562703551,0.07902402154,0.664559893,8.0,,2016Q2,8.0,2016,2
195,148,US-ICh,OSH,68.6068,-149.2958,940.0,2016-03-02,2016-5-31,0.04963287369,0.02775220546,0.03248836692,0.03202203559,0.03128971361,0.01925183013,0.03296249737,0.1086524599,0.6659116428,8.0,,2016Q2,8.0,2016,2
120,94,US-CMW,DBF,31.6637,-110.1777,1199.0,2016-03-02,2016-5-31,0.03454514685,0.255423962,0.05675393187,0.02547515816,0.06781902792,0.4137117419,0.02503511161,0.09498694094,0.02620943467,4.03397642,,2016Q2,4.0,2016,2
324,289,US-Sne,GRA,38.0369,-121.7547,-5.0,2016-03-02,2016-5-31,0.1370947184,0.1039814874,0.1867159896,0.210270132,0.1691853007,0.07563608214,0.04314081207,0.03951716521,0.03441594636,2.150804377,,2016Q2,2.0,2016,2
80,84,US-BZS,ENF,64.6963,-148.3235,100.0,2016-03-02,2016-5-31,0.0422073383,0.2512807816,0.06995941719,0.03443004131,0.02610424678,0.1236424686,0.02863280227,0.0489096557,0.3747958806,4.915460237,,2016Q2,5.0,2016,2
347,298,US-Srr,WET,38.2006,-122.0264,8.0,2016-03-02,2016-5-31,0.03336825555,0.3460070372,0.1824680116,0.03268801929,0.1298534405,0.1503804466,0.03558004878,0.05306567683,0.036549223,1.603338485,,2016Q2,2.0,2016,2
175,125,US-Fcr,OSH,65.3968,-148.9348,265.0,2016-03-02,2016-5-31,0.04727483685,0.0627515271,0.04138152315,0.03023680559,0.03289539224,0.05254907123,0.03534578493,0.1020865954,0.5954414912,7.189000332,,2016Q2,7.0,2016,2
221,149,US-ICs,WET,68.6058,-149.311,920.0,2016-03-02,2016-5-31,0.04886882923,0.02788595415,0.03245199376,0.03187079154,0.03127912167,0.01935611688,0.03333011687,0.1079718409,0.6669485625,8.0,,2016Q2,8.0,2016,2
